"","x1","x2","x3","x4","x5","y"
"1",1.45393111580266,-1.13414304896259,-0.962958951713785,0.223379094619304,0.216806631097074,0.00492746792719467
"2",-0.72620377542521,0.82039212480689,0.705222280057892,0.855939170345664,0.857920298818824,1.61986806699432
"3",-1.9729743410993,0.273912236192549,0.551509556839496,-0.377107632346451,-0.387123449868951,-0.759327929019441
"4",1.49893940943715,-1.11683660988043,0.538197560318378,-0.513936546165496,-0.520398657947006,0.798569987330989
"5",-1.3533395547589,1.29739812372955,0.560223153571939,-0.217274853494018,-0.210702978053033,-0.630957869887738
"6",-0.0842462760964571,1.25998111660934,-0.382815033261821,0.818951106630266,0.812642620908456,1.43414362182384
"7",-1.21386220150638,2.5265855768628,0.584930094609742,-0.351679249666631,-0.356460009277185,1.79025326810914
"8",1.66477924276884,1.17438181464084,0.60847553862481,-0.332692048046738,-0.344164665433806,2.27544174890347
"9",-0.2931776882989,0.503282142636371,-0.0175787429707762,0.832778867799789,0.822297430466221,-0.256009646103982
"10",-0.167403073690994,0.415687676277753,1.71243404702191,0.0546017992310226,0.0603913155063932,3.00627121140112
"11",-1.12958835835679,-0.0530730537712296,-0.509852147267887,-0.649892698507756,-0.655385342991515,-1.3273207165443
"12",0.633533036712698,0.494428380958213,0.422027533345464,0.612018441781402,0.605974676758783,2.55279969761432
"13",-0.303367593721194,0.400441545607178,0.177754738141191,-0.427601675037295,-0.417184116445866,0.688419247250199
"14",-1.51678944903687,-0.653743548953945,1.91314493170659,-0.614039111882448,-0.622772469569194,0.272730986797398
"15",1.42472489034812,1.16450364326049,-0.622654915428562,-0.580986731220037,-0.583038485906161,1.42363617259133
"16",-2.41774362572974,-0.602351459112813,-2.08353477825816,0.861827555578202,0.868987652957571,-4.57279904918291
"17",1.91136231995764,-0.877501820917971,-0.15717085096804,0.140365079976618,0.143905593050002,-0.842572489837321
"18",0.144309164988411,-0.30225098956069,2.2250190091267,0.356859864201397,0.346838203231928,1.90784679725615
"19",0.00345513925060818,0.640171568189974,-0.539880776409322,0.332821231335402,0.338282280185852,0.929415405199528
"20",0.486351845832927,-1.11375011482873,0.505740315451153,-0.290783474221826,-0.291860612791254,-0.201605630741347
"21",0.750252040035834,0.0144376561903266,1.06167221977644,0.659047910012305,0.649173065758023,3.92610695017839
"22",2.86026371668429,-0.278198316136225,-0.277601731880264,0.224358562845737,0.213642839372484,2.06973249768213
"23",-0.107425154374411,-0.378248130214666,0.427539969369719,0.652446791995317,0.644943547584083,0.42086348218859
"24",0.114859420696031,-2.22255216802911,0.0397431170425969,0.656376015394926,0.673987712485379,-1.9900776955847
"25",-1.66157641826779,1.86268730198899,-0.593827275910547,0.851611279416829,0.852034706621396,1.19520104936691
"26",-0.508663333520944,0.468157529864245,0.081027500611727,0.155607551336288,0.158374768147161,0.0900671757811375
"27",-1.26337096692683,0.761059716996915,-0.950019443899459,0.912727894727141,0.905470143329569,-1.99588988376631
"28",0.0573758652784956,-1.23261061365252,-0.27409687856845,0.307412489317358,0.312625785960709,-1.63240177816136
"29",-0.687957886003631,-0.238425724826711,0.644632611632294,-0.824337120167911,-0.834698770925112,0.936232569022503
"30",1.956890922513,-0.177911575484738,-0.121775384656314,-0.744115866255015,-0.730271288207059,1.01491470021073
"31",0.631943102446225,-0.388357888344726,-0.274830922165773,-0.229168602731079,-0.223702550986596,0.467804760132441
"32",-1.42115703675713,0.202636386886101,-1.27039754663159,0.873255713842809,0.866993713898797,-2.95054032700843
"33",1.03472424031857,0.477098176059585,0.217489677449359,-0.105996162630618,-0.103713907219454,1.51738522183603
