"","x1","x2","x3","x4","x5","y"
"1",-0.77348659268736,0.955282677323895,0.184157866876775,-0.628647149074823,-0.636763872791668,0.713590126499426
"2",0.933204497224437,-0.742191009179213,-0.207881526704043,0.599041286390275,0.606275316251471,-0.374800323284742
"3",0.46633462192203,-2.04312728605376,0.626665112201736,0.71232968242839,0.713205116351707,-0.661613778488622
"4",-1.08465279852245,-2.14929866590847,-0.58610211883913,0.671792256645858,0.680001212049272,-4.30950421449354
"5",-2.156137997928,-2.43071838300085,0.242543593248899,0.161537271924317,0.170769035641421,-5.43154043861563
"6",-0.71899828069384,-0.826499685269448,0.621161786692426,0.646197088528425,0.640749853172627,-1.93677557222084
"7",1.0407281966382,-1.39456943673057,-1.89512558388272,0.124619089532644,0.13929071551914,-3.49984864510065
"8",0.545357240116386,-0.224405757427905,0.978843868447018,-0.68335349811241,-0.683096346685136,-0.795203966830104
"9",-0.606409308284029,-0.187124670147727,-2.37363099192662,0.264823567122221,0.26636726638523,-4.31155447495234
"10",0.774398198788564,-2.61959522565075,-1.42788846307955,-0.887586939614266,-0.912120938065877,-2.29010014618899
"11",0.775379577113597,2.25935444017382,1.84274420475018,0.730393853504211,0.734693358436825,4.55460775097773
"12",0.867493271703682,-0.821715508309929,1.36012080431559,-0.125522180460393,-0.111399428128176,1.98713220484235
"13",-1.33534184307001,2.18836671616472,-1.66635890290607,-0.893602587282658,-0.917726955071234,0.348228267696105
"14",-2.02662370804541,0.368928263784335,1.45978727702801,-0.0672236229293048,-0.0660739527850434,-1.12697752806432
"15",-0.00778941647360759,-0.183257302914573,0.25475205988168,0.67942472640425,0.6801179911361,1.17800844553341
"16",0.38271164655497,-0.704000367960428,-0.633021747988204,-0.373003060463816,-0.370215628239079,0.848943545939349
"17",0.74293875428779,1.00345090377802,-1.83141797484807,-0.727467426564544,-0.729711602719372,-0.442666091987069
"18",-0.793122905271885,-0.537207942935126,0.0043455369686412,0.699644325301051,0.713123233956867,-1.50794988211368
"19",-0.243228242383811,0.338037229216176,0.570956084953688,-0.42338384129107,-0.417419916258553,0.547480346530398
"20",-0.486462704345005,0.248704442573326,0.352416284263579,0.175415062345564,0.181535785283608,0.562904444820161
"21",-0.793778852977536,-0.174832750559449,1.09414192598899,0.167964225634933,0.169407716667063,-1.17667977823543
"22",-1.26522822328469,1.3691993954499,1.34540640876803,0.589024981483817,0.587785325123679,0.857919324615877
"23",-1.72949825656154,0.896016201306976,-1.2265788027487,0.815500270575285,0.826553271057347,-1.55524239552254
"24",-1.25488237062066,0.705541160310181,0.377885268284741,0.86401494173333,0.860227972032519,-0.0345145819477987
"25",0.865848082714313,-1.0685689108053,-1.88326596881591,-0.276830962393433,-0.270437405860527,-2.2992291952502
"26",-0.22056835195651,0.478538274685879,-1.27848977922513,-0.330938708502799,-0.352171926484208,-1.92680141129033
"27",1.35901822932155,-0.476925164074335,-1.09357632635568,-0.213157569989562,-0.234175007916301,2.52693101569743
"28",0.082730120282178,-0.502572689292295,-0.23264653365467,0.759074473753572,0.770804095578292,0.106844835477657
"29",-7.71831670790503e-05,-0.0224346981998708,0.176808493579775,0.964941850863397,0.967226359841017,1.42828894345533
"30",-0.343979500397698,-0.835782497544639,0.457490517745238,-0.931790261063725,-0.932334765185015,-1.75586778434094
"31",1.35550798890266,-0.293996314298871,0.0574346109727453,-0.231867672875524,-0.218204865312348,1.99283170634168
"32",-1.28799164366587,-0.401152313671501,-0.542474818539563,-0.739238307345659,-0.73471490863654,-1.91123440264901
"33",1.9565986535928,-0.248900972413257,0.41105151523198,-0.817945775110275,-0.815490601988668,1.81660177908725
"34",-0.850684124006528,1.88215513569536,-0.00598295822745512,-0.0265670563094318,-0.0161935307590346,0.874965607353172
"35",0.697883724250016,-0.836105633088044,-0.328228057920268,0.194604101590812,0.192260361329283,-1.39522327401742
"36",-0.253911509910796,0.873389694723127,-0.0526504943769354,-0.302734721451998,-0.297725461246984,3.03042228699474
"37",-0.207015183545768,-0.279109341980314,1.49240102162798,-0.866004343610257,-0.87544791441524,1.41170686027286
"38",0.952329051530015,0.708677613188873,-0.472013207961822,-0.663223177194595,-0.640717823848217,0.022289605380035
"39",-0.186607406957222,-2.87477321523211,0.0938798754361201,-0.459939797408879,-0.459376426867003,-2.15991330822504
"40",-0.346430187163382,-0.00855854425795225,-0.0215707081176218,-0.0626451037824154,-0.0503990059821001,-2.89287919247974
"41",1.62386074239609,1.06619352987991,0.982262273930942,0.059640939347446,0.0455490136845732,3.95173422747716
"42",-1.76589494235396,1.04045840425815,-0.186580740195446,0.415361720137298,0.414221098330507,0.11880559501081
"43",-0.190145012613544,-1.15936235014735,1.22758302778239,0.98727045301348,0.99591868100965,-0.718114240236154
"44",0.425559882793227,-1.4756653590712,-0.679670285766884,-0.884843814652413,-0.876321246829421,-2.91316159072206
"45",-0.115505131784904,-1.20738338659782,0.711399571400314,-0.13583960570395,-0.141998436591981,-3.17893608498578
"46",-0.895381700747725,-1.2786374239185,-0.421829820507973,0.614736305549741,0.625261322333997,-4.28188418419177
"47",0.033484566507147,0.741558775827709,-0.362478463862978,-0.501778797712177,-0.497084212619935,0.29744120474099
"48",-0.650260696338292,1.14551969510968,-0.80848228101304,0.10169215220958,0.104155907764268,-0.30550993840461
"49",-2.38458590357403,-1.37551771128642,1.67637266873822,-0.596871084533632,-0.589498682266992,-2.81031589844826
"50",1.06694587336026,0.341391863736584,0.302780150500195,0.96693459013477,0.962358918265486,1.17096874746632
"51",0.943583536829985,-0.234044920949474,-1.42042355992766,0.383308440912515,0.382092093078965,-1.45204935776677
"52",1.01618785372778,-0.0362912960588696,0.649668832234185,-0.316978842485696,-0.32575515030966,1.82501504980913
"53",-0.248831233625057,0.14514223718699,-1.52356447381118,0.750054561067373,0.744058497524678,-1.61335227012641
"54",0.819937875630703,0.162772714077851,-0.776467689082391,-0.868505407124758,-0.871155621709631,1.23255799744326
"55",-0.298995050229971,0.78948140855238,0.689406246971614,-0.291033252608031,-0.269652433947716,-0.269888603505368
"56",0.334803429924564,0.511057136283135,1.13836154665106,0.25118316989392,0.249949705107304,2.71612489408161
"57",1.00741626303247,0.526127464252253,-0.319210034568701,0.798885128926486,0.786672025745563,0.833544144261784
"58",0.576720515242716,-0.150675690517762,0.0444231065489482,0.234413554426283,0.239668123814372,1.22264816290792
"59",1.5139873845362,-1.24431819468466,0.183757902700583,-0.843984303064644,-0.828658877025691,-1.05211842834501
"60",-0.420337894747309,1.58689878099765,0.368175854955926,0.174743473064154,0.181294351838083,-0.644830359650707
"61",-0.2801531374834,-0.0195207150655289,0.841379387121496,0.895369883626699,0.899366315649171,1.50534647102674
"62",-0.575275197553681,0.18955547022382,-1.55054274157698,0.279145845677704,0.278045265940126,-3.33116391379769
"63",-0.349469336887013,-0.210007460317251,-0.509658151344197,0.547323452308774,0.550898856445425,-2.71151281326139
"64",-0.374830458728147,-0.840094838472585,0.380856805627535,-0.468894914723933,-0.471641880620103,-1.56732434713585
"65",0.655228514954041,-0.274270461735384,-0.439684214337448,0.0722292098216712,0.070870256842263,1.14474367582824
"66",-0.545806459461394,-0.259004113237639,1.04049183752068,0.97583624208346,0.960773686677281,0.524659863415911
"67",0.19633636865099,-0.320627985896627,-0.391275592158809,0.261740087065846,0.268823888012354,-1.94598892961762
"68",0.985092466298287,-0.359550786152764,0.0271059048501751,0.0329669765196741,0.0247972069897673,-0.0632441494990356
"69",0.291923859652209,0.0477409100119695,-0.728274372373869,0.408669745083898,0.408726454859124,-1.18886788362009
"70",0.22042779845059,0.599516345793271,1.64635051817517,-0.0606276821345091,-0.0535425169471664,2.91826308798826
"71",-0.505818294316013,0.594411835626991,0.826176189949626,-0.922449374571443,-0.91376619179044,2.49057815140552
"72",-1.10912453343883,-0.924373149008128,1.13970412314994,0.796951216179878,0.810176915773915,0.991462216489682
"73",-1.22384134277515,-0.482263144623967,-0.349015741986999,0.217305505648255,0.210823480994109,-2.9223787447199
"74",0.466064186355753,-0.862181126377789,-0.966829279787129,-0.232788502704352,-0.220969612026232,-0.324325771356157
"75",-0.314552444740387,-2.81678342966998,-0.282247453410259,0.555531966034323,0.565063071204844,-3.29629875679681
"76",-1.57282208424264,0.286575947647774,-0.715779324563294,0.416068912949413,0.414458921190873,-0.925022279247764
"77",0.859808761886585,-0.235261239697069,-0.172051956709526,-0.111109253950417,-0.113985106775476,1.29177954151489
"78",-0.552690201887212,-0.144609856761693,-1.14527630949745,0.915650001261383,0.911772405500994,-3.25172159285296
"79",1.50487437612589,-0.299491378747955,0.384499380887168,-0.885155473370105,-0.884318158332438,2.05140921003939
"80",-0.173672505323746,1.68205901843992,1.41463322624625,-0.442246152553707,-0.458834169910347,3.68635115576137
"81",0.307758747848092,-0.160081150408485,-0.0824586196660928,-0.0794759280979633,-0.0796238590367333,-0.820902049160418
"82",-0.724536165483162,-1.56641045040498,0.490827155650822,-0.688771330751479,-0.693415114930719,-2.70864968077321
"83",-1.82599189970665,-0.530075561888948,0.199298060002719,-0.0412802924402058,-0.0434944645863654,-3.03589808650033
"84",-0.0098496547054217,-0.445233231159513,-1.40889934266598,0.633305957075208,0.630476540507928,-2.06530135474864
"85",-0.536393467801537,-0.596322530242148,1.43598952547689,0.0603751488961279,0.0576290194793157,0.169580189925694
"86",1.85096557812532,-0.250256192077261,0.75411161678102,-0.718139906413853,-0.726870169422731,1.17192586388647
"87",-1.10539184605919,-1.58748744300225,0.434268962878719,0.941347256302834,0.942958569517261,-3.63866466200862
"88",-1.39835047829038,-1.25469784759062,-0.5745150958223,-0.379012221936136,-0.398085108840554,-4.05626346801954
"89",-0.787994781044954,0.0777683623456953,-0.805794616183768,0.198429393582046,0.202408978926398,-0.753914894145023
