"","x1","x2","x3","x4","x5","y"
"1",-0.77348659268736,0.955282677323895,0.184157866876775,-0.628647149074823,-0.636763872791668,0.0493031861734725
"2",0.933204497224437,-0.742191009179213,-0.207881526704043,0.599041286390275,0.606275316251471,-0.403071950747161
"3",0.46633462192203,-2.04312728605376,0.626665112201736,0.71232968242839,0.713205116351707,1.09489857481736
"4",-1.08465279852245,-2.14929866590847,-0.58610211883913,0.671792256645858,0.680001212049272,-2.21549810043621
"5",-2.156137997928,-2.43071838300085,0.242543593248899,0.161537271924317,0.170769035641421,-2.07147857537605
"6",-0.71899828069384,-0.826499685269448,0.621161786692426,0.646197088528425,0.640749853172627,0.62163199504571
"7",1.0407281966382,-1.39456943673057,-1.89512558388272,0.124619089532644,0.13929071551914,-2.34990194783303
"8",0.545357240116386,-0.224405757427905,0.978843868447018,-0.68335349811241,-0.683096346685136,0.356789254491654
"9",-0.606409308284029,-0.187124670147727,-2.37363099192662,0.264823567122221,0.26636726638523,-3.22187055814033
"10",0.774398198788564,-2.61959522565075,-1.42788846307955,-0.887586939614266,-0.912120938065877,-2.44776613339742
"11",0.775379577113597,2.25935444017382,1.84274420475018,0.730393853504211,0.734693358436825,5.60233257237827
"12",0.867493271703682,-0.821715508309929,1.36012080431559,-0.125522180460393,-0.111399428128176,1.2384576464081
"13",-1.33534184307001,2.18836671616472,-1.66635890290607,-0.893602587282658,-0.917726955071234,1.09134555797261
"14",-2.02662370804541,0.368928263784335,1.45978727702801,-0.0672236229293048,-0.0660739527850434,-0.546195471071037
"15",-0.00778941647360759,-0.183257302914573,0.25475205988168,0.67942472640425,0.6801179911361,0.70391705452441
"16",0.38271164655497,-0.704000367960428,-0.633021747988204,-0.373003060463816,-0.370215628239079,-0.517153646049097
"17",0.74293875428779,1.00345090377802,-1.83141797484807,-0.727467426564544,-0.729711602719372,-0.118154057278908
"18",-0.793122905271885,-0.537207942935126,0.0043455369686412,0.699644325301051,0.713123233956867,-0.603377050053376
"19",-0.243228242383811,0.338037229216176,0.570956084953688,-0.42338384129107,-0.417419916258553,-1.05510278078862
"20",-0.486462704345005,0.248704442573326,0.352416284263579,0.175415062345564,0.181535785283608,-1.05729273817511
"21",-0.793778852977536,-0.174832750559449,1.09414192598899,0.167964225634933,0.169407716667063,2.51456016586677
"22",-1.26522822328469,1.3691993954499,1.34540640876803,0.589024981483817,0.587785325123679,0.0459081806935346
"23",-1.72949825656154,0.896016201306976,-1.2265788027487,0.815500270575285,0.826553271057347,-1.54438643328154
"24",-1.25488237062066,0.705541160310181,0.377885268284741,0.86401494173333,0.860227972032519,1.00374957318774
"25",0.865848082714313,-1.0685689108053,-1.88326596881591,-0.276830962393433,-0.270437405860527,-1.39818632695031
"26",-0.22056835195651,0.478538274685879,-1.27848977922513,-0.330938708502799,-0.352171926484208,-0.530942840685829
"27",1.35901822932155,-0.476925164074335,-1.09357632635568,-0.213157569989562,-0.234175007916301,-1.97866820544562
