"","x1","x2","x3","y"
"1",-0.560475646552213,2.37072522047599,-0.83629674036296,0.880346421072684
"2",-0.23017748948328,-0.166811957051551,-0.220572993028462,-0.259415158160268
"3",1.55870831414912,0.926961395348714,-2.10351476722394,-0.0561576311149858
"4",0.070508391424576,-0.568151747750955,-1.66780754302265,-3.24451371061504
"5",0.129287735160946,0.225090080591701,-1.09796285797301,0.257062380337185
"6",1.71506498688328,1.13198590550899,-1.66562120622148,1.26518013862713
"7",0.460916205989202,1.38048153537304,-0.0495006289225223,2.07052760228498
"8",-1.26506123460653,-0.232803414225492,1.55930292624619,0.763347296985223
"9",-0.686852851893526,-1.60064332725513,-0.404623940044833,-2.33098573961122
"10",-0.445661970099958,-0.298369177065937,0.786026099708348,0.446060612719985
"11",1.22408179743946,-0.275624083392323,0.739129162480566,1.1425764765912
"12",0.359813827057364,-0.0303255731712796,1.03710539102769,1.87583831685943
"13",0.400771450594052,1.08934602068742,-1.13370942312043,-0.581403397744427
"14",0.11068271594512,-1.00542176024774,-1.20530981417015,-1.76148727843368
"15",-0.555841134754075,-1.63253625507862,1.66870572010876,0.796366019772138
"16",1.78691313680308,0.77354244519438,1.53615793295155,3.60326932426215
"17",0.497850478229239,-0.0282083227394901,-0.0969333547053886,-0.829973605831651
"18",-1.96661715662964,0.356261089792291,0.132773689240468,-1.58323183858027
"19",0.701355901563686,-1.32699311672804,-0.526240658735812,-2.06087562326691
"20",-0.472791407727934,-0.704537495814,-1.2642771579434,-1.96612489028753
"21",-1.06782370598685,-0.220218526282562,0.785251553030444,-0.379585516583394
"22",-0.217974914658295,2.09328765920526,-1.4886792367079,1.65111888835278
"23",-1.02600444830724,1.7304749495467,-0.424456920528918,0.335148394326584
"24",-0.72889122929114,0.0358135490592385,-1.36683310137174,-1.50972397268565
"25",-0.625039267849257,1.06492992191758,0.808757744214453,1.31181325480287
"26",-1.68669331074241,-0.56778169799989,-1.8581856738434,-2.90779399733974
"27",0.837787044494525,-0.377441251601803,-1.04406669926016,-0.861141830130669
"28",0.153373117836515,-0.0891942767245945,0.138130550499192,0.587783553776569
"29",-1.13813693701195,-1.41729253214115,0.804944852158714,-1.53344295006101
"30",1.25381492106993,-0.007316741874337,-1.94088158585416,1.77438012120299
"31",0.426464221476814,0.232891077088258,1.64976593794099,2.87309919182109
"32",-0.295071482992271,-1.11888027660423,1.35600371797392,1.39619083351842
"33",0.895125661045022,-1.47018010762783,0.82301711416857,-0.934638459191969
"34",0.878133487533042,3.0351846758287,0.315566707940666,4.59284797381203
"35",0.821581081637487,-0.476539832807626,-0.344825582131546,-0.758261407425516
"36",0.688640254100091,0.451313004452601,0.0394491414532058,1.60891605535581
"37",0.553917653537589,-0.517409128572129,-0.532683356549297,0.224849654345721
"38",-0.0619117105767217,1.54942502255037,-0.156419387789228,1.32014110217062
"39",-0.305962663739917,-0.375973966375061,1.25464139115951,-0.600355222288915
"40",-0.380471001012383,0.46441848670492,-0.497094084032841,-0.251568956879227
"41",-0.694706978920513,0.749278152617118,-0.687852291080294,-0.590480216943661
"42",-0.207917278019599,-0.536598333798958,0.682967976631644,1.67955498503589
"43",-1.26539635156826,-0.633883148618397,-1.41895344504377,-2.9390566954309
"44",2.16895596533851,1.06539724788868,0.0103098722616921,4.08597279924129
"45",1.20796199830499,1.32270844365787,0.827257565209406,1.61501113735245
"46",-1.12310858320335,0.218300623553162,0.654021217631894,2.19881508541927
"47",-0.402884835299076,-1.25758472345198,0.128270832463523,-2.42810750689131
"48",-0.466655353623219,0.825264714138557,0.208837699149201,-0.282672487960272
"49",0.779965118336318,-0.747180398477577,0.231099783027885,1.87548424563582
"50",-0.0833690664718293,-0.164060635541832,0.28393016146629,0.187926875953936
